rank,entry,current_glyph,primary_reference,reference_type,identity_geometry,source_state,rights_or_design_caution,implementation_readiness,final_gate
1,AirScreen,broadcast_A,https://play.google.com/store/apps/details?id=com.ionitech.airscreen,official Play listing,"compact custom AS monogram: a peaked open A flows into a rounded, flat-ended S; official product screens consistently show the turquoise mark on a near-black field",exact-package Play listing fetched 2026-09-16; current listing plus product screenshots corroborate the AS monogram,"proprietary mark; redraw the letter geometry in monochrome, not a generic cast glyph",ready for Core-style redraw after 10-foot AS legibility test,redraw-ready
2,Aerial Views,tool_A,https://github.com/theothernt/AerialViews/tree/0fbd8249dd0c73e79ffa78b98fb19273774eecf1/app/src/main,developer source at pinned commit,low sun emerging behind two overlapping mountain/dune silhouettes,source asset inspected,preserve asymmetric mountain layers; avoid Apple's aerial identity,ready for Core-style redraw,redraw-ready
3,ARTE,broadcast_A,https://www.arte.tv/sites/corporate/en/visual-identity/,official visual-identity kit,compressed uppercase ARTE wordmark with characteristic angled/anamorphic stance,official current source,ARTE explicitly requires prior authorization for logo use; rights decision needed before artwork,blocked on rights decision,rights-gated
4,Francetv,app_F,https://play.google.com/store/apps/details?id=fr.francetv.pluzz,exact-package official Play listing,current france.tv lowercase wordmark with a centered dot; official 2022 black SVG is a reproducible vector reference and the current exact-package Play listing retains the identity,exact catalog-package listing fetched 2026-09-16; official source vector at france.tv/images/france-tv-black.svg independently pinned,do not fall back to an invented F tile,official source ready; requires compact-wordmark 10-foot test,testing-gated
5,ITV Hub → ITVX,itv_hub,https://play.google.com/store/apps/details?id=air.ITVMobilePlayer,official Play listing,current ITVX custom four-letter wordmark; replace obsolete ITV Hub identity,current listing,confirm TV activity and icon variant before changing,mapping plus visual confirmation needed,source/activity-gated
6,Angel Studios,broadcast_A,https://play.google.com/store/apps/details?id=com.angel.tv,official Play listing,widely spaced uppercase ANGEL wordmark; the initial A is a compact peaked/wing-like cut form rather than a conventional letter,exact-package official Play icon fetched 2026-09-16 and official developer identity pinned,current package icon is wordmark-led; do not resurrect an assumed standalone wing/A emblem or confuse it with The Chosen,ready for compact-wordmark 10-foot test; no independent emblem established,testing-gated
7,AnyDesk,tool_A,https://anydesk.com,official site plus Simple Icons source,two opposed/linked red diamond-chevron forms,stable source corroborated at Simple Icons commit 4ba19240849175ab4b855a732ab98c0f87cfb714,retain negative gap and unequal overlap; do not use plain A,ready for Core-style redraw,redraw-ready
8,CANAL+,broadcast_C,https://play.google.com/store/apps/details?id=com.canal.android.canal,exact-package official Play listing,bold CANAL+ compact wordmark in a rectangular field; no independent C emblem established,"exact package, official publisher, current icon URL, and TV form factor confirmed 2026-09-16",wordmark-only treatment may be preferable to invented symbol,ready for 10-foot compact-wordmark test,testing-gated
9,Bloomberg TV+,broadcast_B,https://play.google.com/store/apps/details?id=com.bloomberg.btva,official Play listing,Bloomberg wordmark is primary; establish whether TV+ has a legitimate compact B/app foreground,"exact package, Bloomberg publisher, current icon URL, and TV form factor confirmed from Play 2026-09-16",avoid invented B if app has no standalone emblem,needs current icon visual capture; package/source blocker cleared,source/activity-gated
10,DW,broadcast_D,https://www.dw.com/,official broadcaster plus pinned Simple Icons vector,two overlapping circular bodies: outlined left circle containing D and solid right circle containing a cut-out W,official DW identity corroborated; source vector inspected at Simple Icons commit 4ba19240849175ab4b855a732ab98c0f87cfb714,simplify internal letters only if still legible at card size,ready for Core-style redraw after small-size D/W counter test,redraw-ready
