app,component,evidence_class,status_2026-09-15,recommended_disposition,evidence_note
Binge,au.com.binge.tv/au.com.foxsports.martian.tv.main.MainActivity,TV streaming,wrong/non-TV package; separate official TV package exists,remove both; inspect au.com.streamotion.ares.tv launcher,"Official current Android TV listing is Binge for Android TV, au.com.streamotion.ares.tv (updated 2026-09-03). Catalog uses mobile/current au.com.streamotion.ares or obsolete au.com.binge.tv with an unsupported copied activity"
Binge,au.com.streamotion.ares/au.com.foxsports.martian.tv.main.MainActivity,TV streaming,wrong/non-TV package; separate official TV package exists,remove both; inspect au.com.streamotion.ares.tv launcher,"Official current Android TV listing is Binge for Android TV, au.com.streamotion.ares.tv (updated 2026-09-03). Catalog uses mobile/current au.com.streamotion.ares or obsolete au.com.binge.tv with an unsupported copied activity"
Core Doctor,dev.corebuilds.doctor/.MainActivity,local source,confirmed,clear unverified flag,doctor/app/src/main/AndroidManifest.xml plus matching Gradle applicationId; exported .MainActivity with MAIN launcher intent
Core Line,dev.corebuilds.line/.MainActivity,local source,confirmed,clear unverified flag,ticker/android/app/src/main/AndroidManifest.xml plus matching Gradle applicationId; exported .MainActivity with MAIN launcher intent
Core Shift,dev.corebuilds.shift/.MainActivity,local source,confirmed,clear unverified flag,shift/app/src/main/AndroidManifest.xml plus matching Gradle applicationId; exported .MainActivity with MAIN launcher intent
DS audio,com.synology.dsaudio/com.synology.dsaudio.ui.SplashActivity,Synology legacy/mobile,wrong package case / non-TV listing,remove three mappings,"Official Play package is case-sensitive com.synology.DSaudio, not catalog com.synology.dsaudio; listing exposes phone, Chromebook and tablet, not TV"
DS audio,com.synology.dsaudio/.ui.SplashActivity,Synology legacy/mobile,wrong package case / non-TV listing,remove three mappings,"Official Play package is case-sensitive com.synology.DSaudio, not catalog com.synology.dsaudio; listing exposes phone, Chromebook and tablet, not TV"
DS audio,com.synology.dsaudio/com.synology.dsaudio.MainActivity,Synology legacy/mobile,wrong package case / non-TV listing,remove three mappings,"Official Play package is case-sensitive com.synology.DSaudio, not catalog com.synology.dsaudio; listing exposes phone, Chromebook and tablet, not TV"
DS file,com.synology.DSfile/com.synology.DSfile.ui.activity.SplashActivity,Synology legacy/mobile,non-TV listing / speculative activities,remove four automatic mappings; retain manual icon only if policy permits,"Official com.synology.DSfile listing exposes phone, Chromebook and tablet, not TV; catalog contains three guessed activities plus unrelated com.hisona.dsfile"
DS file,com.synology.DSfile/.ui.activity.SplashActivity,Synology legacy/mobile,non-TV listing / speculative activities,remove four automatic mappings; retain manual icon only if policy permits,"Official com.synology.DSfile listing exposes phone, Chromebook and tablet, not TV; catalog contains three guessed activities plus unrelated com.hisona.dsfile"
DS file,com.synology.DSfile/com.synology.DSfile.MainActivity,Synology legacy/mobile,non-TV listing / speculative activities,remove four automatic mappings; retain manual icon only if policy permits,"Official com.synology.DSfile listing exposes phone, Chromebook and tablet, not TV; catalog contains three guessed activities plus unrelated com.hisona.dsfile"
DS file,com.hisona.dsfile/com.hisona.dsfile.MainActivity,Synology legacy/mobile,non-TV listing / speculative activities,remove four automatic mappings; retain manual icon only if policy permits,"Official com.synology.DSfile listing exposes phone, Chromebook and tablet, not TV; catalog contains three guessed activities plus unrelated com.hisona.dsfile"
DS finder,com.synology.DSfinder/com.synology.DSfinder.ui.SplashActivity,Synology legacy/mobile,non-TV listing / speculative activities,remove three automatic mappings,Current official Play listing (updated May 2026) exposes phone and tablet only; no native TV launcher evidence
DS finder,com.synology.DSfinder/.ui.SplashActivity,Synology legacy/mobile,non-TV listing / speculative activities,remove three automatic mappings,Current official Play listing (updated May 2026) exposes phone and tablet only; no native TV launcher evidence
DS finder,com.synology.DSfinder/com.synology.DSfinder.MainActivity,Synology legacy/mobile,non-TV listing / speculative activities,remove three automatic mappings,Current official Play listing (updated May 2026) exposes phone and tablet only; no native TV launcher evidence
DS get,com.synology.DSget/com.synology.DSget.ui.SplashActivity,Synology legacy/mobile,wrong/obsolete package,remove three mappings,"Official DS get package is com.synology.DSdownload, not catalog com.synology.DSget; official material describes an Android-device/mobile client, not Android TV"
DS get,com.synology.DSget/.ui.SplashActivity,Synology legacy/mobile,wrong/obsolete package,remove three mappings,"Official DS get package is com.synology.DSdownload, not catalog com.synology.DSget; official material describes an Android-device/mobile client, not Android TV"
DS get,com.synology.DSget/com.synology.DSget.MainActivity,Synology legacy/mobile,wrong/obsolete package,remove three mappings,"Official DS get package is com.synology.DSdownload, not catalog com.synology.DSget; official material describes an Android-device/mobile client, not Android TV"
DS photo,com.synology.dsphoto/com.synology.dsphoto.ui.SplashActivity,Synology legacy/mobile,legacy but Play reports TV compatibility,inspect current/last official APK before clearing or pruning,"Official com.synology.dsphoto is DSM 6.2-only and superseded by Synology Photos, but Play reports TV compatibility; exact exported activity remains required"
DS photo,com.synology.dsphoto/.ui.SplashActivity,Synology legacy/mobile,legacy but Play reports TV compatibility,inspect current/last official APK before clearing or pruning,"Official com.synology.dsphoto is DSM 6.2-only and superseded by Synology Photos, but Play reports TV compatibility; exact exported activity remains required"
DS photo,com.synology.dsphoto/com.synology.dsphoto.MainActivity,Synology legacy/mobile,legacy but Play reports TV compatibility,inspect current/last official APK before clearing or pruning,"Official com.synology.dsphoto is DSM 6.2-only and superseded by Synology Photos, but Play reports TV compatibility; exact exported activity remains required"
DS video,com.synology.dsvideo/com.synology.dsvideo.ui.SplashActivity,Synology legacy/mobile,native TV app; catalog activities conflict with inspected older TV build,replace guessed Splash/Main rows with verified 1.1.8 launcher activity,"Official Android TV 1.1.8 exists (June 2024). Decompiled 1.1.7 and successful ADB report com.synology.dsvideo.ui.WelcomeActivity, not catalog SplashActivity/MainActivity; confirm unchanged in 1.1.8"
DS video,com.synology.dsvideo/.ui.SplashActivity,Synology legacy/mobile,native TV app; catalog activities conflict with inspected older TV build,replace guessed Splash/Main rows with verified 1.1.8 launcher activity,"Official Android TV 1.1.8 exists (June 2024). Decompiled 1.1.7 and successful ADB report com.synology.dsvideo.ui.WelcomeActivity, not catalog SplashActivity/MainActivity; confirm unchanged in 1.1.8"
DS video,com.synology.dsvideo/com.synology.dsvideo.MainActivity,Synology legacy/mobile,native TV app; catalog activities conflict with inspected older TV build,replace guessed Splash/Main rows with verified 1.1.8 launcher activity,"Official Android TV 1.1.8 exists (June 2024). Decompiled 1.1.7 and successful ADB report com.synology.dsvideo.ui.WelcomeActivity, not catalog SplashActivity/MainActivity; confirm unchanged in 1.1.8"
Files,com.google.android.documentsui/com.android.documentsui.files.FilesActivity,proprietary/system file manager,real exported class; OEM package namespace unresolved,retain flagged pending Android TV firmware/ADB package proof,"Current AOSP DocumentsUI manifest declares exported com.android.documentsui.files.FilesActivity with MAIN; launcher alias is separate. Catalog uses OEM-renamed package com.google.android.documentsui, corroborated by an Android TV/AML DocumentsUI sample but not current universal source"
Files,com.google.android.apps.nbu.files/.home.HomeActivity,proprietary/system file manager,real class but current official listing is non-TV,remove automatic TV mapping; do not pad with phone-only app,"Official Files by Google listing updated 2026-09-14 exposes phone, Chromebook and tablet only. Package-manager reporting corroborates .home.HomeActivity, but class existence is not native-TV relevance"
